index,Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice,__prediction,parent,lambda_val,child_size,x,y,z,attribution_Order,attribution_PID,attribution_MS SubClass,attribution_MS Zoning,attribution_Lot Frontage,attribution_Lot Area,attribution_Street,attribution_Alley,attribution_Lot Shape,attribution_Land Contour,attribution_Utilities,attribution_Lot Config,attribution_Land Slope,attribution_Neighborhood,attribution_Condition 1,attribution_Condition 2,attribution_Bldg Type,attribution_House Style,attribution_Overall Qual,attribution_Overall Cond,attribution_Year Built,attribution_Year Remod/Add,attribution_Roof Style,attribution_Roof Matl,attribution_Exterior 1st,attribution_Exterior 2nd,attribution_Mas Vnr Type,attribution_Mas Vnr Area,attribution_Exter Qual,attribution_Exter Cond,attribution_Foundation,attribution_Bsmt Qual,attribution_Bsmt Cond,attribution_Bsmt Exposure,attribution_BsmtFin Type 1,attribution_BsmtFin SF 1,attribution_BsmtFin Type 2,attribution_BsmtFin SF 2,attribution_Bsmt Unf SF,attribution_Total Bsmt SF,attribution_Heating,attribution_Heating QC,attribution_Central Air,attribution_Electrical,attribution_1st Flr SF,attribution_2nd Flr SF,attribution_Low Qual Fin SF,attribution_Gr Liv Area,attribution_Bsmt Full Bath,attribution_Bsmt Half Bath,attribution_Full Bath,attribution_Half Bath,attribution_Bedroom AbvGr,attribution_Kitchen AbvGr,attribution_Kitchen Qual,attribution_TotRms AbvGrd,attribution_Functional,attribution_Fireplaces,attribution_Fireplace Qu,attribution_Garage Type,attribution_Garage Yr Blt,attribution_Garage Finish,attribution_Garage Cars,attribution_Garage Area,attribution_Garage Qual,attribution_Garage Cond,attribution_Paved Drive,attribution_Wood Deck SF,attribution_Open Porch SF,attribution_Enclosed Porch,attribution_3Ssn Porch,attribution_Screen Porch,attribution_Pool Area,attribution_Pool QC,attribution_Fence,attribution_Misc Feature,attribution_Misc Val,attribution_Mo Sold,attribution_Yr Sold,attribution_Sale Type,attribution_Sale Condition
1308,1309.0,902300215.0,50.0,6.0,100.0,12665.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,20.0,0.0,2.0,0.0,0.0,5.0,8.0,1915.0,1950.0,1.0,1.0,14.0,15.0,3.0,0.0,3.0,4.0,0.0,5.0,5.0,2.0,6.0,0.0,6.0,0.0,876.0,876.0,1.0,2.0,1.0,4.0,876.0,540.0,0.0,1416.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,7.0,7.0,1.0,2.0,5.0,1949.0,3.0,3.0,720.0,5.0,5.0,2.0,418.0,0.0,194.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2008.0,9.0,4.0,153900.0,146395.31740815914,3206.0,5.059463636429519,1,-6.878813,-0.8112974,0.36042833,0.0,-94.44200612138336,0.0,0.0,0.0,347.1940457643668,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,28.97453546507211,0.0,0.0,0.0,64.64273932867815,-14332.587383234222,0.0,-2308.1636917835285,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-208.34271476285136,0.0,0.0,0.0,-773.8143703072584,0.0,0.0,0.0,-455.0030279317477,0.0,0.0,-13.629426289725695,-1646.901915555455,0.0,0.0,17.510118396653546,0.0,-572.4430707172422,-208.53407315043137,0.0,-2544.5629875067643,0.0,0.0,-18.039032469693275,0.0,15.35438005914174,0.0,-380.1629417669685,-15.867833415708766,0.0,479.10606904804627,0.0,-1338.3409620395469,0.0,0.0,9274.211265153921,1155.6202718093296,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-2.5968582116727186,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1309,1310.0,902300260.0,75.0,6.0,53.0,5350.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,5.0,7.0,8.0,1920.0,1965.0,1.0,1.0,14.0,16.0,3.0,0.0,3.0,4.0,0.0,5.0,5.0,4.0,1.0,116.0,6.0,0.0,508.0,624.0,1.0,0.0,1.0,4.0,730.0,720.0,0.0,1450.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,7.0,7.0,0.0,3.0,5.0,1935.0,3.0,1.0,288.0,5.0,5.0,2.0,0.0,192.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,2008.0,9.0,4.0,132000.0,118273.98652000967,3070.0,26.683799696008958,1,11.64201,1.5892792,0.44268823,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,-8.405794034415283,6762.496559085997,0.0,-2672.499463084603,-190.36677883925722,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-851.9690497286272,0.0,0.0,0.0,-553.229033867484,0.0,0.0,16.355311547670837,-2095.387076759954,0.0,0.0,9.595096861279243,0.0,-1102.466937706519,-198.0219251780127,0.0,-2367.473723403986,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,-469.4521331886502,-15.867833415708766,0.0,-462.2873327800382,0.0,-1307.1537647182959,0.0,0.0,-2207.7962201666624,-496.45072723084627,0.0,0.0,0.0,0.0,61.139645846287124,0.0,0.0,-9.472733806538653,0.0,-4.753971344437115,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1310,1311.0,902301140.0,70.0,6.0,34.0,4571.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,5.0,5.0,1916.0,1950.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,624.0,624.0,1.0,1.0,0.0,4.0,624.0,720.0,0.0,1344.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,7.0,7.0,0.0,3.0,5.0,1916.0,3.0,3.0,513.0,1.0,1.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2008.0,0.0,0.0,98000.0,115543.78563242228,3168.0,4.040717806033658,1,-7.0114374,-0.97435856,0.28654265,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,28.97453546507211,0.0,0.0,0.0,-8.405794034415283,-14278.452593485637,0.0,-2655.307861338768,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-213.50660058086038,0.0,0.0,0.0,-794.0200117251866,0.0,0.0,0.0,-455.0030279317477,0.0,0.0,-13.629426289725695,-2241.5444881500166,0.0,0.0,-71.38740577097217,0.0,-580.1243654655201,-150.1882710831978,0.0,-3285.773286245698,0.0,0.0,-18.039032469693275,0.0,15.35438005914174,0.0,-380.1629417669685,-15.867833415708766,0.0,-560.0579242051151,0.0,-1338.3409620395469,0.0,0.0,9474.7963156941,-15.890838590607899,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.753971344437115,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1311,1312.0,902301150.0,50.0,6.0,69.0,9143.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,5.0,7.0,1900.0,2003.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,346.0,346.0,1.0,0.0,1.0,4.0,709.0,308.0,0.0,1017.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,7.0,0.0,3.0,5.0,1961.0,3.0,1.0,308.0,5.0,5.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2008.0,9.0,4.0,114000.0,97352.75008090543,3198.0,30.70795488638419,1,-10.11319,1.7187157,-1.9409769,0.0,-94.44200612138336,0.0,0.0,0.0,-239.821251914827,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-14561.19301507723,0.0,-2655.307861338768,76.11885528198741,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-794.0200117251866,0.0,0.0,0.0,-432.6536988038977,0.0,0.0,16.355311547670837,-1967.7440347256127,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-6070.038490716418,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,-1387.0495330420438,0.0,0.0,-2330.686775417182,-493.6015056616365,0.0,0.0,0.0,0.0,-21.820541333594477,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1312,1313.0,902304060.0,190.0,6.0,60.0,9600.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,1.0,5.0,5.0,5.0,1920.0,1960.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,5.0,5.0,4.0,5.0,234.0,6.0,0.0,739.0,973.0,1.0,4.0,1.0,2.0,1377.0,973.0,0.0,2350.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,10.0,7.0,0.0,3.0,0.0,1930.0,3.0,2.0,393.0,5.0,5.0,2.0,0.0,0.0,219.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2008.0,9.0,4.0,130000.0,163849.53566160693,3291.0,9.202430574902055,1,-5.5949154,0.4327736,1.2383845,0.0,-94.44200612138336,0.0,0.0,0.0,-239.821251914827,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,221.6637375016324,0.0,0.0,0.0,-22.326047593780526,-15523.131957395512,0.0,-2694.5608636138704,-418.14532819216697,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-848.2853298621234,0.0,0.0,0.0,-559.7229693053989,0.0,0.0,-13.629426289725695,-1633.6112981380857,0.0,0.0,17.510118396653546,0.0,-270.9712250099552,298.5098153302962,0.0,15771.544841846471,0.0,0.0,-18.039032469693275,0.0,15.35438005914174,0.0,-495.16216171033926,70.27183369813886,0.0,-449.25454950145667,0.0,1000.8058450226558,0.0,0.0,-767.6066393655234,-3.635215824261053,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-2.3569951716030597,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1313,1314.0,902305080.0,75.0,6.0,60.0,9600.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,4.0,6.0,5.0,1917.0,1950.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,5.0,4.0,5.0,319.0,6.0,0.0,416.0,735.0,4.0,1.0,0.0,4.0,1134.0,924.0,0.0,2058.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,8.0,7.0,1.0,2.0,5.0,1950.0,3.0,2.0,396.0,1.0,1.0,1.0,0.0,0.0,259.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2008.0,9.0,4.0,129500.0,166297.51591782089,3278.0,5.1824090961802725,1,-5.959133,0.6081362,2.0122106,0.0,-94.44200612138336,0.0,0.0,0.0,-239.821251914827,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,23.17949149640643,-11742.257464664503,0.0,-2715.4675626892945,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-697.1243593806837,0.0,0.0,0.0,-581.1595906299959,0.0,0.0,16.355311547670837,-1532.9498098964257,0.0,0.0,-71.38740577097217,0.0,-488.0766561200733,287.9976673578775,0.0,11283.311888775434,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-495.16216171033926,-15.867833415708766,0.0,463.9388768860284,0.0,-1647.8998923791803,0.0,0.0,-772.7584060568884,-46.81477873192799,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.464481468490973,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1314,1315.0,902306120.0,70.0,6.0,60.0,6000.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,5.0,5.0,9.0,1905.0,2005.0,1.0,1.0,8.0,8.0,3.0,0.0,2.0,4.0,0.0,1.0,5.0,4.0,6.0,0.0,6.0,0.0,572.0,572.0,1.0,0.0,1.0,4.0,884.0,656.0,0.0,1540.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,7.0,7.0,0.0,3.0,6.0,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,240.0,77.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0,2008.0,9.0,4.0,129400.0,122724.39278929157,3186.0,8.537280983089232,1,-7.648508,0.7961073,-0.26147795,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,-8.405794034415283,-14269.412502015455,0.0,-2910.4970927626337,136.58118426366775,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-588.1294373719759,0.0,0.0,0.0,-569.3779395347508,0.0,0.0,-13.629426289725695,-1996.892365871322,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-198.0219251780127,0.0,-17.36192224937176,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,116.5008723479728,-15.867833415708766,0.0,-462.2873327800382,0.0,-1409.166954323331,0.0,0.0,-2302.031768197157,-479.3817780163976,0.0,0.0,0.0,0.0,107.20438981527377,0.0,0.0,-9.472733806538653,0.0,-4.753971344437115,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1315,1316.0,902306130.0,70.0,6.0,60.0,9600.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,7.0,9.0,1928.0,2005.0,2.0,1.0,8.0,8.0,3.0,0.0,3.0,0.0,0.0,5.0,5.0,4.0,5.0,141.0,6.0,0.0,548.0,689.0,1.0,0.0,1.0,4.0,689.0,689.0,0.0,1378.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,1.0,2.0,5.0,1928.0,3.0,2.0,360.0,5.0,5.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,10.0,2008.0,9.0,4.0,161000.0,157930.34806271462,2955.0,9.73027337129579,1,12.556903,3.32646,-1.0301265,0.0,-94.44200612138336,0.0,0.0,0.0,-239.821251914827,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,-8.405794034415283,6384.954931022157,0.0,-2531.7887140075377,135.4089795680289,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-846.8051639106181,0.0,0.0,0.0,-574.8942334363331,0.0,0.0,-13.629426289725695,-1806.4359615744484,0.0,0.0,9.595096861279243,0.0,-1102.466937706519,-160.70041905561646,0.0,-4452.155790863672,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,27.211680926291137,-15.867833415708766,0.0,469.15199019746115,0.0,-1413.2021626702283,0.0,0.0,-758.9979234421462,-323.93231658412867,0.0,0.0,0.0,0.0,-23.973955558442988,0.0,0.0,-9.472733806538653,0.0,-4.753971344437115,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1316,1317.0,902326060.0,190.0,6.0,60.0,10800.0,1.0,2.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,1.0,0.0,6.0,7.0,1905.0,2000.0,1.0,1.0,14.0,15.0,3.0,0.0,3.0,4.0,0.0,1.0,5.0,4.0,6.0,0.0,6.0,0.0,482.0,482.0,1.0,0.0,0.0,4.0,1221.0,691.0,0.0,1912.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,7.0,7.0,1.0,5.0,5.0,2003.0,3.0,2.0,672.0,2.0,5.0,2.0,0.0,25.0,212.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2008.0,9.0,4.0,163000.0,163207.5743380325,3277.0,5.143916203221673,1,-6.2372417,0.9405165,2.6233413,0.0,-94.44200612138336,0.0,0.0,0.0,-239.821251914827,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,64.64273932867815,-11540.671575808045,0.0,-2851.7573375048764,238.74201431835996,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-546.4079115408226,0.0,0.0,0.0,-591.0431391036,0.0,0.0,16.355311547670837,-1725.1967274550718,0.0,0.0,-71.38740577097217,0.0,-113.96626709174461,-208.53407315043137,0.0,5026.2003065970375,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-495.16216171033926,-15.867833415708766,0.0,576.8766604731233,0.0,-1647.8998923791803,0.0,0.0,-772.7584060568884,1215.5282714965801,0.0,0.0,0.0,0.0,-60.30246927109148,0.0,0.0,-9.472733806538653,0.0,-2.5968582116727186,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1317,1318.0,902328040.0,75.0,6.0,35.0,6300.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,4.0,6.0,6.0,1914.0,2001.0,1.0,1.0,14.0,16.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,742.0,742.0,1.0,0.0,1.0,4.0,742.0,742.0,0.0,1484.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,9.0,7.0,1.0,2.0,6.0,-1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,291.0,134.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2008.0,9.0,4.0,128000.0,141170.21096737694,3276.0,18.41830627949225,1,-6.651349,1.7882195,4.310811,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-11262.15511441764,0.0,-2514.5971122617025,136.58118426366775,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-747.1346000760242,0.0,0.0,0.0,-432.6536988038977,0.0,0.0,-13.629426289725695,-1444.9940638037635,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-208.53407315043137,0.0,-1430.0220658008166,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,469.15199019746115,0.0,-1412.3876485033668,0.0,0.0,-2268.946387857223,-540.2299080583394,0.0,0.0,0.0,0.0,107.20438981527377,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1318,1319.0,902330010.0,70.0,6.0,50.0,5250.0,1.0,2.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,8.0,5.0,1872.0,1987.0,1.0,1.0,8.0,8.0,3.0,0.0,3.0,2.0,0.0,5.0,1.0,4.0,3.0,259.0,6.0,0.0,425.0,684.0,4.0,1.0,0.0,4.0,938.0,1215.0,205.0,2358.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,8.0,7.0,0.0,3.0,6.0,-1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,54.0,20.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,12.0,2008.0,9.0,4.0,122000.0,223203.02474497573,3235.0,12.55489346080816,1,10.795532,-5.390999,-0.5856832,0.0,-506.6212820492261,0.0,0.0,0.0,-771.5462970981881,0.0,0.0,0.0,6.335438767120021,0.0,0.0,0.0,221.6637375016324,0.0,0.0,0.0,-22.326047593780526,39969.17957010009,0.0,-2808.5984885279113,175.3409201326023,0.0,0.0,0.0,0.0,0.0,-60.691662622990755,0.0,0.0,0.0,-791.6310373972685,0.0,0.0,0.0,-678.9702340025173,0.0,0.0,16.355311547670837,-2156.5633571866515,0.0,0.0,-39.11847181906151,0.0,-1386.3585741082036,855.5204290301446,0.0,18269.522441162593,0.0,0.0,-114.90094812353928,0.0,34.45457285154474,0.0,-714.3978795256448,-15.867833415708766,0.0,-449.25454950145667,0.0,-849.5549116141121,0.0,0.0,-1879.9420028273503,-513.4276332685494,0.0,0.0,0.0,0.0,61.139645846287124,0.0,0.0,-9.472733806538653,0.0,-37.13385526454814,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1319,1320.0,902401010.0,50.0,6.0,-1.0,5700.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,0.0,7.0,7.0,1926.0,1950.0,1.0,1.0,14.0,15.0,3.0,0.0,3.0,4.0,2.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,572.0,572.0,1.0,4.0,1.0,4.0,572.0,539.0,0.0,1111.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,7.0,1.0,2.0,5.0,1982.0,3.0,1.0,288.0,5.0,5.0,2.0,0.0,0.0,176.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,8.0,2008.0,9.0,4.0,116900.0,126257.31682822588,2955.0,8.748650809431307,1,12.736484,3.232356,-1.1808758,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,6593.222843463294,0.0,-2606.976225735602,-81.58907217026689,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-846.8051639106181,0.0,0.0,0.0,-553.229033867484,0.0,0.0,-13.629426289725695,-2106.5686276772226,0.0,0.0,18.935778275479112,0.0,-1102.466937706519,-160.70041905561646,0.0,-6917.1969531399,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,-483.92579638512285,-15.867833415708766,0.0,469.15199019746115,0.0,-1307.1537647182959,0.0,0.0,-2236.4512273866876,-554.5230126146708,0.0,0.0,0.0,0.0,-16.482939499529508,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1320,1321.0,902401120.0,75.0,6.0,75.0,13500.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,0.0,3.0,0.0,4.0,10.0,9.0,1893.0,2000.0,1.0,1.0,14.0,15.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,1237.0,1237.0,1.0,2.0,1.0,4.0,1521.0,1254.0,0.0,2775.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,9.0,7.0,1.0,2.0,5.0,1988.0,3.0,2.0,880.0,2.0,5.0,2.0,105.0,502.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,7.0,2008.0,9.0,4.0,325000.0,307391.40249432455,3041.0,3.0427592852679415,1,10.505219,-5.400738,-0.7780701,0.0,-971.2819482722657,0.0,0.0,0.0,-84.39208169908065,0.0,0.0,0.0,3.3047614434143986,0.0,0.0,0.0,221.6637375016324,0.0,0.0,0.0,420.65451987895364,59794.99133520459,0.0,-2565.7663134140403,205.98014845334274,0.0,0.0,0.0,0.0,0.0,-50.18368194144552,0.0,0.0,0.0,-954.559184390261,0.0,0.0,0.0,-577.210461809766,0.0,0.0,-276.3056420553482,-1395.8919242200705,0.0,0.0,9.595096861279243,0.0,-953.4403161008408,643.8129929742516,0.0,18601.969054395275,0.0,0.0,1656.52313944421,0.0,-13.781829140617894,0.0,-122.20815031051109,-15.867833415708766,0.0,407.7496470953056,0.0,-880.7871353037827,0.0,0.0,-1034.6881826436738,1981.1494178289174,0.0,0.0,0.0,0.0,42.62036543723198,0.0,0.0,-296.36124337599495,0.0,-26.24146142670902,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1321,1322.0,902402260.0,70.0,6.0,60.0,11340.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,2.0,1.0,1920.0,1950.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,0.0,6.0,0.0,723.0,723.0,1.0,4.0,0.0,4.0,723.0,363.0,0.0,1086.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,3.0,5.0,1920.0,3.0,2.0,400.0,1.0,4.0,0.0,0.0,24.0,144.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,11.0,2008.0,3.0,4.0,55000.0,89178.7390430976,3075.0,3.7210810286801776,1,-6.2043667,-7.2683325,-0.38804507,0.0,-94.44200612138336,0.0,0.0,0.0,-100.8940755119918,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,-8.405794034415283,-15738.131558535488,0.0,-2894.924483877186,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-596.1147313349665,0.0,0.0,0.0,-454.3188983727469,0.0,0.0,-13.629426289725695,-1378.5331234911612,0.0,0.0,-235.12191849848347,0.0,-580.1243654655201,-150.1882710831978,0.0,-5953.759794165206,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-471.7351926814942,0.0,-1595.8264194279313,0.0,0.0,-834.4987936168479,39.86070124121733,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-4.753971344437115,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
