x,y,z,__prediction
-2.0800714,3.9022193,2.6690145,141108.45034485566
-3.849529,3.0337062,2.4772115,133799.8946450189
6.3156443,-7.0147805,0.85323954,168274.5257152671
7.2763147,-6.367789,1.5474181,175684.01024484186
-7.3034644,2.6672845,-0.5411086,123502.62213445916
6.2378893,-7.033057,0.7666278,156852.34894559643
-2.1110878,5.9095073,0.34521484,114810.56739479562
6.3384657,-7.029714,0.8751807,161879.8162300931
-0.8245287,15.848179,-3.8924572,121443.3811920069
9.280105,-5.2297525,1.1392264,358523.1508253838
-7.1347847,-17.383455,5.735646,99362.6520874827
-9.493529,5.314033,2.8440814,129267.93394470707
-3.2978957,17.772512,11.797279,78616.32218022691
-9.299083,-2.3831534,7.0711427,88559.26006091245
-2.3005672,5.072622,0.8459945,148948.22482128587
-2.0787973,3.9496207,2.4586768,151072.12452060982
-2.1138835,4.491017,1.2002473,157380.32101418276
-7.7253366,3.913774,0.2904668,114510.64899643225
-2.0197678,3.8720498,-3.1319103,129867.20125374438
-7.3348484,2.126575,-0.61213064,109673.73093400201
-3.2640092,17.806229,11.830677,61856.32216643877
-7.0996876,-17.326248,5.775683,99362.6520874827
-10.775217,-3.0656164,5.8681483,81204.96776044712
-3.5009787,3.4826827,2.6596303,138943.2497989257
-7.3285346,2.1752753,-0.59687567,116914.60796337614
-2.0417356,3.8584056,-3.1239276,149364.49629037877
-7.1702886,-17.388079,5.7114224,99362.6520874827
-8.046004,3.061936,-1.2318311,118973.36239520827
-7.15367,-17.37587,5.732116,99362.6520874827
-1.1735039,3.124288,3.6734319,216081.78719005955
-7.1325054,6.0242515,14.520542,111110.2496176715
-2.3667092,4.9925275,1.0146556,137136.3626767433
-10.078788,-3.4464173,8.042591,88445.84478982125
-4.484504,2.905126,2.3460097,115899.10739080334
-7.3321095,2.1451974,-0.60161304,109673.73093400201
-7.028995,-17.270134,5.849293,106603.52911685682
-2.4035966,5.730395,0.07260895,129989.719307447
-7.298314,2.2590442,-0.55461645,119287.34643118373
-9.313115,-2.3909845,7.053165,100815.67806817271
-0.7044511,16.001333,-4.071717,102126.75008046872
-0.79161406,15.893034,-3.9448617,111645.87306488275
-7.5226502,3.0038886,-0.64588404,140597.99931955873
-1.9759035,2.0725245,1.1227002,153405.99414712263
-3.2171676,3.3020186,1.9506106,155577.299068354
-15.038006,6.666989,-7.040324,145135.63994138164
-8.116328,3.015922,-1.279633,106716.94438794802
-7.2326,-17.453892,5.693259,99362.6520874827
1.4562516,-6.6358743,-6.8999505,147421.45639635486
-6.7096887,3.924459,0.36066437,124079.34867323449
-7.108359,6.004061,14.554411,98207.69508190986
-1.6785455,12.029837,-0.5744977,135135.46647994244
-7.1585455,4.126743,0.62627983,143839.93332249724
-6.8338027,4.108475,0.20888662,145237.98997809918
-1.3057399,12.257051,-0.3914957,119199.61639927342
-5.057665,9.25598,-12.150726,132371.3684869564
-7.69045,3.4397216,-2.854096,136046.228714013
-2.7739737,3.4305425,-2.517136,151962.18898177677
-6.9744577,3.6192575,0.20446873,152872.11598252156
-2.1309118,2.1430793,0.9840169,167922.86552606063
-2.057826,3.1810536,-3.7310727,143107.68470374373
-1.8914118,2.1373343,1.2867703,162274.89030049497
-1.9036002,2.146604,1.2292714,154809.18125094534
-2.2474923,3.5593543,2.6969361,184737.86642515156
-3.0746212,3.3397346,2.2297425,163251.0492246641
-2.0614862,2.0779605,1.0548263,172279.32927547095
-8.120224,3.0076632,-1.269496,113957.82141732215
-3.5807097,9.667818,9.122187,98277.83407925183
-7.1672583,3.6007829,0.18699265,137714.47698356293
5.21959,-4.688324,-2.3000474,229052.29648330878
-7.1533637,4.1192126,0.6419349,141102.638299651
7.59363,-6.058015,1.6557193,225693.00376801987
-8.942475,5.387236,3.8481898,119748.81096029305
-7.160267,4.0988183,0.6682391,128993.88932076356
6.2158833,-10.362953,3.0490098,160474.07745247544
4.248762,-5.00019,-3.6442826,218261.94904842868
-6.8058143,4.0692277,0.24962902,127080.30565106362
-7.818772,3.3006444,-2.7257886,111197.35644242662
-2.0801892,3.608807,3.1941838,181801.26996095866
-1.3034282,3.3370328,3.0959277,194060.941839262
-1.4696136,3.505653,2.9383798,199130.5097986615
-1.1623507,3.1714873,3.6639,329756.8474543057
-2.4594007,2.4350848,0.6047406,180429.15040691622
-3.4046123,3.327929,1.8289428,151948.53354843002
-14.830984,6.486446,-6.9384775,135932.8134429218
-2.1093607,3.9480834,2.4835534,142759.48922357307
-2.3636785,4.976339,1.0295796,132632.78067021538
-7.746223,0.58710146,-1.3713794,127110.16833090535
-8.082045,3.0427918,-1.2604694,109454.23941079424
-7.5555754,2.9351401,-0.5869317,126376.50238044588
-0.5470171,1.3517642,-1.3650203,178738.85082412628
-0.92244864,3.497069,3.3695817,266393.1554942683
10.766731,-6.617699,0.27523804,225431.5828322423
-0.591269,1.3834357,-1.2841878,188137.7500731829
6.791422,-7.947336,2.8337579,229369.9069250998
2.1724043,-5.12017,-7.020976,177709.58090173855
2.192031,-5.10181,-6.9996314,177709.58090173855
2.796628,-5.156721,-4.8286743,198954.18709280484
4.473547,-5.2505083,-3.060093,219677.20689326923
5.56715,-4.9594417,-2.6810236,212549.42616228817
6.915394,-7.573237,2.8475833,244381.77594844415
-1.4484439,2.3282685,0.5068021,244811.56541917985
4.90429,-4.9065866,-2.972065,247874.9815531229
7.087925,-4.5979314,-1.6683836,281087.1801310036
6.497531,-9.398729,2.928762,194937.7095339196
5.556267,-4.9282284,-2.6636295,211486.67276991205
7.5047817,-11.57317,3.3213973,185863.61696891542
10.781952,-6.6354027,0.25546837,225431.5828322423
-2.5301309,2.1688037,0.72897625,155064.11003563064
-2.8917987,3.3115067,-1.8452759,159186.23159117182
5.4188347,-4.933063,-2.4195266,217320.4337923899
-2.6362646,2.807137,-0.724318,175780.41269661294
-1.527267,2.7083364,-5.3690634,131311.14792801804
-1.8609405,2.4621997,-5.155096,148990.11504031945
2.4962254,4.366841,2.7261157,185730.9617905086
4.071067,-4.994377,-3.725834,195662.73488485167
-1.9386578,2.535337,-5.1963277,145310.6829669107
4.872487,-4.8832335,-3.0856614,240690.50786090153
-1.3351622,2.2086244,0.26817226,209813.9456885332
4.8450975,-4.8896475,-3.1043901,230758.5391754645
6.4198685,-9.602035,2.9550376,197871.69670479558
6.4639883,-9.499172,2.9531837,220815.15791363388
6.646881,-8.198815,2.7861905,217417.60924551546
6.446171,-9.521261,2.9521804,211989.7968050067
4.473695,-5.2529697,-3.05689,233795.3069934804
-8.96759,5.412746,3.802792,119500.33466712653
-2.6548567,3.388451,-2.8378701,139980.1324683363
-2.048617,3.0721908,-3.7896218,149997.5198860139
-7.6969986,3.443438,-2.8648372,133308.93369116678
-1.7850423,7.4551425,-14.286934,120114.95047969616
-7.2967634,4.0180774,1.1835761,124229.22301477165
-14.363543,-6.810988,-0.42914534,111955.1063518088
-0.681355,3.0011983,-5.277563,150186.43297049348
10.274464,-6.117589,0.9057193,251145.90048436422
6.4612036,-9.545174,2.9757915,197871.69670479558
0.4041543,3.8810172,2.981585,193360.56113827854
12.6303215,-8.169475,-2.05086,207297.77920906208
9.749723,-5.618271,-2.804461,267006.68396924686
6.6842403,-8.14634,2.8076577,212732.99153233448
4.5967054,-5.149525,-3.0380216,245885.98420007827
9.988478,-5.952258,1.2759681,264700.4431247302
7.232996,-6.8371563,2.9332519,235162.15474222112
6.769806,-7.967598,2.7359414,223142.88166578778
7.1604233,-6.9632115,2.9300752,212715.8979850134
7.3515835,-6.6337833,2.8583188,229876.0571619327
5.4020624,-4.8100033,-2.4833307,235179.3477204023
-0.18502903,1.4885154,-5.5465193,156384.32762929512
-0.17342329,1.4793859,-5.550511,162091.2929820011
10.723209,-6.5573277,0.3396926,242171.99144155576
2.9901552,-5.188106,-4.526491,204420.39510981386
6.6785707,-8.06595,2.782802,224722.22427168625
-1.2472706,2.1461167,0.20293665,194757.68738336983
5.8032722,-10.328924,3.0120797,192520.9024887287
7.518858,-11.586513,3.3099408,185863.61696891542
4.476757,-5.243229,-3.0629902,219677.20689326923
5.798601,-10.364244,3.039369,192520.9024887287
2.8333054,-5.2881756,-4.6319222,191825.80413192778
2.4411097,4.278395,2.6775756,171612.86169029743
2.1204338,5.800427,-7.203966,171700.35976520716
2.7301426,-5.2173495,-4.8911176,194175.170105595
-4.572885,2.9308133,2.2832456,115680.60547094217
-2.6521056,2.605535,-0.06610584,170629.89952135782
-7.0610147,6.0046735,14.6336155,104328.4216561037
-0.7912388,15.891634,-3.943307,109863.22204219592
-0.78791475,15.902216,-3.9582493,109056.24707040934
-15.3360405,6.9553056,-6.967126,128691.93641354766
5.9589424,-10.271296,3.0469136,198227.86784143467
-2.531694,2.6934075,-6.7363315,137357.44761301146
7.6814346,-6.263087,2.621675,259101.515038123
-1.8490825,2.468346,-5.159957,139470.9920559054
-0.83892965,2.3940625,-4.8913746,151685.41365495534
-0.19644547,1.4965234,-5.547431,149143.450599921
7.353076,-11.264263,3.25483,173728.10132302606
7.369315,-11.263821,3.2494512,173728.10132302606
-0.088736534,3.545898,-5.633493,161063.3704900076
7.348398,-11.24444,3.246675,173728.10132302606
7.3500156,-11.256153,3.2522378,173728.10132302606
-3.5791051,9.668217,9.122993,98277.83407925183
-1.5857844,6.4069552,-0.3629651,120231.53353547228
-4.10225,2.9452405,2.4145932,108106.06504771396
-7.1742463,-17.383598,5.700895,99362.6520874827
-13.512876,4.266912,-8.434206,116435.5184062874
-8.953312,5.398601,3.8486876,119748.81096029305
-6.6914873,3.8298497,0.39347076,121783.98086304587
-7.7458963,-0.38042307,-1.7585545,119195.98338118293
-4.638588,2.7051654,2.458756,99881.29554353171
-1.9892912,3.5858197,3.3819003,121916.96908686904
-3.3223171,17.746138,11.771673,61856.32216643877
-9.999776,-3.2741842,7.7951922,91183.13981266748
-2.4683352,3.6074739,3.0904822,131103.4753224955
-2.3330765,4.8751025,0.9820256,150856.47231065488
-3.5835495,3.6653256,2.8688731,138720.01546953587
-1.3265858,12.239811,-0.40007496,128402.44289773326
3.5030336,-7.3331847,-3.3943584,153351.3806285958
-2.65094,3.6224685,2.9964519,127631.37649013674
-2.364285,5.145455,0.96206427,136958.55982561107
-3.63239,3.6140609,2.8280568,122710.25991635842
6.233526,-7.026998,0.7553477,167698.1592774504
6.355137,-6.986572,0.89946413,171957.20570561817
-7.544079,2.93428,-0.57711124,126376.50238044588
-7.107174,-17.334713,5.7727094,99362.6520874827
6.2335234,-7.035225,0.7638593,176401.71942325617
-2.304638,5.026035,0.8817601,157026.84309044652
10.7307415,-7.151134,-0.3383789,197727.81514045937
-3.3435404,3.2481809,2.5109906,157563.29553988157
-9.322415,-2.4105463,7.090237,98537.43211313279
7.382926,-6.25442,1.5866628,203034.3397131403
6.2263803,-7.0350747,0.74860716,161298.14495378087
-1.141192,3.1963592,3.7379613,198939.76499460137
6.206565,-7.043495,0.7332201,208222.04596054697
-2.0422616,3.922543,2.017424,179101.45931894967
-2.034143,3.9389071,1.7430453,214018.46185432092
-2.0002685,2.5509086,0.43207884,205305.77020262007
-1.2919946,3.298409,3.7379136,193463.94095288153
-7.2727575,3.2815728,-1.0089583,145249.05521247283
-1.9075232,2.34835,0.8917222,220697.37589568648
-7.574152,0.40277672,-1.4608278,108881.77507189673
-1.4839888,6.535872,-0.48445654,126192.3410266878
-10.811685,-3.1181264,5.832291,81204.96776044712
-10.066738,-3.4252768,8.015057,88445.84478982125
-9.96922,-2.7840223,6.6952205,90724.09074486115
-2.3568406,5.127566,0.96034956,130724.53318084637
-8.821765,-1.5010476,5.9985576,87177.3885788351
-3.3269513,17.741137,11.76684,61856.32216643877
-3.37987,17.68724,11.713863,74448.7764307649
-7.3099074,2.4519591,-0.5630455,120267.35506186601
-3.2810657,17.788618,11.813562,61856.32216643877
7.678316,-4.762125,-1.0310998,311150.62823275855
7.1311502,-4.7035646,-1.579669,285419.3440150728
-1.7808266,2.4683795,0.3288479,207710.39637254926
-1.9426675,2.3951135,0.71122074,149924.4708267488
6.960328,-4.4804,-1.803999,229859.60167427672
-2.0463672,3.0281491,-3.7612927,141909.76946650958
-3.00192,2.5782409,-1.947978,139202.0760755789
7.545079,-6.2332363,2.0246186,228766.36530330285
7.637089,-6.2084904,2.5731673,268614.12502339925
2.101079,-5.2028484,-7.1225204,170218.16876911587
-2.1685786,2.632856,0.45554304,202938.16985637692
10.219017,-6.0605817,-2.7765045,228183.06394888952
-1.0409865,2.304852,-4.516237,183878.45696470333
2.918067,-5.2016687,-4.595593,194901.8040066836
7.633976,-6.207283,2.625156,253409.7233353266
-0.55954504,1.3511415,-1.2919788,186210.52015428632
7.688781,-4.7439346,-1.0172877,310407.5594626947
8.207006,-4.836175,-0.2039094,349332.9751935032
8.334445,-4.8503737,-0.027670383,354196.87492644356
10.013586,-3.4881873,-0.6465473,353735.2493410144
-4.207781,2.9037042,2.4610982,88374.14082497757
2.9821901,-5.2050414,-4.73693,216496.7683501048
-0.9362278,2.106483,-4.8543477,165616.43148365154
-0.9423561,2.0767407,-4.8760576,189396.4277562791
-2.742894,2.4752746,-5.990267,120444.11203962174
-6.828186,3.5491347,-1.1700387,126866.5716446499
-6.942548,3.446322,-0.5628686,152283.87194521946
-1.1637683,3.2450604,3.6737475,216576.45984540184
-1.7853513,7.4559436,-14.288017,120114.95047969616
-2.4871533,2.0655828,0.8190417,165835.66418374807
-10.811449,-3.1105149,5.8308797,81204.96776044712
-3.5400736,9.64501,9.122957,98277.83407925183
-7.0732737,3.453177,-0.99667025,139817.02383742254
-6.9560366,-17.201622,5.9230227,115214.2148158176
-8.848785,-1.680006,6.2558656,89458.7639966419
-10.815111,-3.112764,5.8233466,81204.96776044712
-10.8126335,-3.1134896,5.830567,81204.96776044712
-8.842575,-1.6641164,6.239927,89458.7639966419
-2.0008302,2.3123603,0.8223891,171879.26496325195
-2.0938964,2.0062346,0.9968171,171446.42740981188
-2.5474117,2.8513618,-4.3779855,151045.3938936794
-7.5843115,3.9663768,0.34842062,154347.52797630712
-1.9266529,3.0289607,-3.8907099,141543.54892191317
-2.2795467,2.6750627,-4.8725476,135197.75876636384
-2.737053,2.4771838,-5.9869027,110924.9890552077
-6.8578663,3.723639,-0.04096365,162985.9813639014
7.098612,-7.098436,2.9130034,210856.44042381868
